gesture_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
OK Sign,0.0,0.0,0.0,0.20891314714316359,-0.16042033495423094,-0.11895334835023587,0.21259630660123818,-0.24917707542453016,-0.13003886284508823,0.16512275387906508,-0.3748881892218752,-0.12579289870156632,0.12544952013819183,-0.4057066887249213,-0.1634340801370831,0.1748028606403956,-0.450637344467313,-0.07997452097972488,0.161029490797133,-0.4826956045834474,-0.10354730464925695,0.12211353015004366,-0.3962149192435632,-0.11469098220404851,0.13479248926986964,-0.3912808780261512,-0.16989625425033314,0.03560048579154263,-0.4773552331386747,-0.0879732274248691,0.07384746082164663,-0.6793348284813271,-0.11569267399294107,0.016325109089067036,-0.8691186986614984,-0.12096269075743558,-0.04288066922738437,-0.9820213614199628,-0.1838349638167187,-0.1039811009749685,-0.41787686458673595,-0.06640013070450826,-0.027984277763398048,-0.5932210419271072,-0.12578251176252608,-0.09392024936401709,-0.8538223555949234,-0.13291748337245188,-0.11032364300657305,-0.9544345348991263,-0.1623394082884523,-0.1534291543795081,-0.3300903494365212,-0.14972741129781927,-0.27888411029525995,-0.5747356899992628,-0.13103173822727998,-0.19936068436266258,-0.6989691729747899,-0.15389177888989714,-0.2417278731769512,-0.8425226708475505,-0.13556637927668777
OK Sign,0.0,0.0,0.0,0.15136010932578373,-0.11060571797313189,-0.03588586139182894,0.18998126796140222,-0.23154753214239138,-0.10761585383682269,0.16145797956484098,-0.36487024168901466,-0.11893159215950119,0.08263258466284885,-0.2986998109197343,-0.10355842583118759,0.14668861253239973,-0.39903491093156923,-0.07963137196053714,0.1650241685064205,-0.42077311044883003,-0.04206875285899564,0.1555701801151181,-0.390649626866598,-0.03475106298969719,0.11484270079173794,-0.3727386219755921,-0.06651218038288907,0.059769630467093826,-0.4590209641722011,-0.013135431404861196,0.0761013628666727,-0.6539568167238364,-0.07882871469972143,0.0842989812930578,-0.82530934750849,-0.07417384055078331,0.040932461817727035,-0.994064031386348,-0.10080295171006655,-0.04645724072745495,-0.4279829656773358,-0.003946272194742349,-0.0851305580426655,-0.6523550040215403,-0.04679941036363528,-0.15274180557120046,-0.7955798122590835,-0.03483637982242487,-0.11732634088210216,-0.9168075383031756,-0.08001126436356436,-0.1374155307862165,-0.36578859995141333,-0.04256017646171042,-0.19740926307977338,-0.5260657551045188,-0.02269717493421261,-0.22071559376457597,-0.7063786297560165,-0.08100995805986522,-0.23214167824390655,-0.800764029501218,-0.12040304008377933
OK Sign,0.0,0.0,0.0,0.10836600373493874,-0.21181193521673142,-0.05236206058751482,0.07701507025269504,-0.25661133197375147,-0.09662418912766985,0.04690875705738554,-0.2858470108008908,-0.06571809173444257,0.017856055268206696,-0.4546668971437389,-0.09197560918674941,0.09988215505992228,-0.4268089421621278,-0.0255502538737909,0.019243174192067912,-0.4361462636111097,-0.0890628269452034,-0.000382484328801463,-0.41845229038002096,-0.0766112696763111,0.030388777717115366,-0.37631238506928205,-0.11242413538193619,-0.03895158216349392,-0.43583827591920804,-0.07392223225722669,0.019807641154444635,-0.6856861775082823,-0.09691418200773606,-0.05035198077645382,-0.804950091085192,-0.10007696224027866,-0.09555340892714205,-0.9896064887866798,-0.1074641493415427,-0.13583768974016844,-0.4463649155864667,-0.009197680877258982,-0.15924085749736838,-0.5898414668003517,-0.07355887138864135,-0.1926210067681104,-0.7972009349900249,-0.06945519045618079,-0.13791915028176344,-0.9216210817505688,-0.16505240427497428,-0.2812151268705563,-0.39083991523635,-0.0672021105037625,-0.3157931465730554,-0.5225223533573812,-0.07461170284651646,-0.3394000274446539,-0.6776546938975467,-0.13363018018777664,-0.3323931963711025,-0.7995947384924347,-0.08939239575900983
OK Sign,0.0,0.0,0.0,0.16755016250494115,-0.180228510541159,-0.05725828562220164,0.23859218983830136,-0.2675678961665748,-0.0934001599636311,0.1925001746469288,-0.30962084950382285,-0.12267578975784516,0.18505837856908186,-0.36568060517633755,-0.12846847002803918,0.18174859736466578,-0.45228284918798783,-0.029761482278505627,0.23792407237021276,-0.44329974764344393,-0.0422960075528028,0.14463476397628788,-0.42414335154666893,-0.0649948967555732,0.16708144700474145,-0.3611024283275389,-0.1035776408203585,0.10651440703609005,-0.4789878398176131,-0.053862060908090946,0.05518288352241176,-0.627572731010122,-0.0869630499913537,0.07704864881154101,-0.8753414833470752,-0.09243533651458996,0.03137796515139823,-0.9974511813043072,-0.06408247980220184,-0.037156197058745476,-0.4287068145683727,-0.08537218158060797,-0.04581466103602141,-0.6711677532298947,-0.13954857303445356,-0.04454432215966724,-0.8185733262336777,-0.18257756877420916,-0.110933932389171,-0.8850039648652529,-0.16215468970384994,-0.1313093374802483,-0.3203363746078574,-0.055917498293389024,-0.16874359474836778,-0.5921574924352109,-0.065356611632584,-0.2432839024800689,-0.6906907083860476,-0.15346953126606566,-0.22370937772915883,-0.7767191197948097,-0.1355138251684355
OK Sign,0.0,0.0,0.0,0.16779794654987168,-0.13662135628426922,-0.0961021872091287,0.22135048575476596,-0.2727141858807542,-0.18338546770312641,0.1344089540045711,-0.35340130983646567,-0.1258616313194659,0.08253561898987392,-0.41353919487456264,-0.1588947452935878,0.1926014242011915,-0.41985432264331723,-0.10366952393109496,0.15857226582142483,-0.45673147939467656,-0.09156151442704266,0.116201969587856,-0.40291453869784755,-0.1140836456366381,0.12600950029925287,-0.3625652381397267,-0.1844441360562193,0.12366821075511358,-0.4914153453958172,-0.07431089006737247,0.01884678245737486,-0.663637960600803,-0.11043274087122001,0.021071685885427707,-0.864772724002302,-0.19334663379479297,0.04238870803205673,-0.9776033307749838,-0.20614297244638408,-0.04933462597807498,-0.4470869788174788,-0.1446044846446771,-0.13121406970310262,-0.6786930797926075,-0.12133864400127661,-0.1486319602388462,-0.8148824765409951,-0.20714039244973814,-0.049024712666147274,-0.9175616770648269,-0.19259211393593875,-0.15331880049413263,-0.39559211215064005,-0.06510336884804432,-0.28187350550401363,-0.5740889606638891,-0.12247804651477365,-0.3081957950880025,-0.7110790226515503,-0.12339177199798126,-0.25337678848030676,-0.779210895394397,-0.21955649808511848
OK Sign,0.0,0.0,0.0,0.2400932726402741,-0.13915398256434278,-0.06428664548314919,0.22590617046210867,-0.16223951980195236,-0.12446188991194786,0.1640602092662556,-0.3011768779285339,-0.11948866305973271,0.1540375641541946,-0.37794131523161717,-0.1604112294647396,0.22041599263528514,-0.3471107850368034,-0.07943203838488992,0.13892588082037857,-0.38011216753723415,-0.015150020352519672,0.17602413309628342,-0.30828601748447143,-0.05162212053936838,0.18296737715304345,-0.36538442336369603,-0.11163144136871742,0.09855666911267565,-0.4307194624178124,-0.06614737684485399,0.010436685662525855,-0.6459893379516212,-0.050003946458854545,0.09277942136370593,-0.7687258102066298,-0.08958117685975005,0.08418242566210778,-0.9818184687516904,-0.17013469260479885,-0.0387049067579436,-0.41230723569349215,-0.0544029861918725,-0.07072643366389926,-0.6053320681925254,-0.08831262150284903,-0.03160167236325527,-0.7173687131249027,-0.06416230075890852,-0.05158950259477959,-0.8574928399160023,-0.16814286226111566,-0.14183079988597244,-0.3625444790453892,-0.05890419343280025,-0.15012733276048404,-0.5017813165765117,-0.1176217066304983,-0.1543161176723647,-0.62856349551835,-0.08420124023789854,-0.17309888436160498,-0.7126536296198295,-0.1875535802327459
OK Sign,0.0,0.0,0.0,0.1729574311232899,-0.09782743025235363,-0.05435708899227951,0.20366122000544423,-0.16816439157308857,-0.0731486697320017,0.21008872796577308,-0.29793888963133836,-0.07694242468221063,0.15987619037875794,-0.2867201041402732,-0.11629352558971116,0.10728164030574476,-0.3332460163151273,-0.05228692133614651,0.20344235787615628,-0.3563127398981851,-0.07215108278048468,0.13711014812123412,-0.34637415312614095,-0.06886190815348156,0.11405661832637068,-0.28598120310329106,-0.1562513809778651,0.10966225191128559,-0.403333856654068,-0.07351954154931464,0.07462209749247879,-0.6517156760368734,-0.06962341277393091,0.03683976549151307,-0.8022973859151161,-0.1372045272811483,0.09236427464560912,-0.9828797353646608,-0.15942479913327426,-0.05762925586412667,-0.3667506968224104,-0.015388931728280167,-0.08160157070598491,-0.580124805349641,-0.08366057115119324,-0.10269602008569627,-0.7104006496922584,-0.08201251567785002,-0.13342660700159084,-0.8941812145463022,-0.15054420769754784,-0.13865495427393892,-0.3345564333903785,-0.029842836185015643,-0.221265587377331,-0.46863118927074493,-0.08300350151363757,-0.1988691168414406,-0.6530910619943743,-0.08332219543942151,-0.1972292009343274,-0.7594028807107621,-0.12431182436344632
OK Sign,0.0,0.0,0.0,0.13308992522509616,-0.17637123807379698,-0.07697724160822077,0.18107924991627616,-0.19733010689987082,-0.08553350086347054,0.1609508655613583,-0.3447044617719979,-0.15851320909913363,0.14002880206567564,-0.40783616132178613,-0.11060671261075848,0.14917021240505604,-0.4202732314488202,-0.0838776711608582,0.07639575063264516,-0.43294317451923287,-0.03059063708429565,0.1007933631690311,-0.4375081480545533,-0.1039263872634862,0.07738085171369391,-0.3612018965386636,-0.1494890892093112,0.0247942833206988,-0.46211188315318213,-0.07565700508424773,0.005766197858845032,-0.6362295885755491,-0.07065424997596306,0.030745454402467502,-0.8751330309770853,-0.09566340147902073,0.04155698109446569,-0.9937401000464287,-0.10369971495634976,-0.07314770563563473,-0.3968781796367014,-0.11287247513809104,-0.07308324670531254,-0.6824499863474143,-0.09167903133596618,-0.10020783316382674,-0.8007244262119547,-0.13483727349506544,-0.11798914752108074,-0.9733563353261816,-0.16730771021699728,-0.22481109286729403,-0.3713001435767857,-0.023069974908721216,-0.25684346844521716,-0.555717250070312,-0.04530454550584746,-0.19171654855138928,-0.6808431287531298,-0.08130500637679605,-0.21240919173876535,-0.7746713470727794,-0.1472750682004936
OK Sign,0.0,0.0,0.0,0.062115516212059636,-0.1617077171109551,-0.013316317585007955,0.1320002418683508,-0.23220723335781243,-0.04706000881043144,0.06589257930097173,-0.3013872217638545,-0.07224111199470715,0.08786097804602964,-0.3976905612885769,-0.1116463075331186,0.10636924568148537,-0.48312021483685225,-0.041342973149315274,0.13447386186014343,-0.44856995141625927,-0.032970811725912284,0.04014406906212549,-0.4173960169611942,-0.09185413330438091,0.05400974226857283,-0.3981235285723421,-0.05918114309624231,-0.03123095690924941,-0.4656518713761371,-0.013758370626564723,-0.05405555608189596,-0.7160286698926747,-0.09918896197998177,0.0266278125157332,-0.8147594962354181,-0.05967855326167933,0.017895903202395286,-0.9871553441599547,-0.15875787585191434,-0.13097920982142022,-0.4727757970852928,-0.03203380845897116,-0.14669639600062706,-0.6447734826226851,-0.10760082752677462,-0.1027878798571272,-0.8418748566359527,-0.11231424463812152,-0.16405887677012665,-0.9455285406217844,-0.11202722571810976,-0.21799192287908079,-0.40003534725608736,-0.045015479781821424,-0.2769984277429618,-0.5376426364935863,-0.04637536157276902,-0.28449475324377826,-0.677069307714007,-0.13753203910315026,-0.30803707474506686,-0.8137992014464224,-0.12724060287459674
OK Sign,0.0,0.0,0.0,0.16363643011659246,-0.23674795587213548,0.061916987602426386,0.1500061858213299,-0.2926097827028919,-0.011918551691066398,0.10160546299667585,-0.3768593182213705,-0.026125786553229582,0.09655220431013244,-0.4570830547078827,-0.048231870333190686,0.13914739139563856,-0.4800658914190944,0.027092750137324623,0.10706764703749048,-0.4450692984549946,-0.04452256580287738,0.07132938391986815,-0.326910555527472,-0.004159691624057501,0.10552586628216125,-0.37951110258179604,-0.044792353821422506,0.03537785394463344,-0.49175991699398175,0.02364390019881207,0.03441689239800296,-0.7030034998617887,0.006950343838441585,-0.024523239565921905,-0.8775408450720322,-0.04145636378130187,0.0458613856508898,-0.9964632824539926,-0.07041065279625745,-0.11404301817257698,-0.482624277196269,-0.005541937883374922,-0.09078458329571787,-0.6526057366077251,-0.04770835659318635,-0.08628547422368342,-0.7925965734513127,0.020093241133128086,-0.14514360937526208,-0.8758985678333998,-0.01637619190188722,-0.19484911464610233,-0.4181210308935503,0.034344148078487804,-0.22894968006938612,-0.5803285347694855,0.03800872351449709,-0.26098349392339104,-0.6785416573964878,-0.03412662239844591,-0.2320530698960079,-0.8126470385669514,-0.08390014187789079
OK Sign,0.0,0.0,0.0,0.17182202601293012,-0.18426078713764085,-0.054927393782227635,0.15712459790015754,-0.1778870120037621,-0.13069040776572194,0.13845095515070616,-0.2829216759579186,-0.11929924348472078,0.08676704787315119,-0.39194471607601167,-0.18433832316288185,0.1556742688726485,-0.42091642465314,-0.11455345716030012,0.11814444642548574,-0.4383343186139184,-0.11134472822081884,0.07312981823050851,-0.41645169025967904,-0.1653511542505916,0.1750842360086887,-0.38985440735030114,-0.16433340073190575,0.03428012692355877,-0.4119180987023514,-0.07346451552213408,0.015398421110442904,-0.62539029541678,-0.1572385643564045,0.061771744598678104,-0.7893686429393897,-0.0989860073099778,0.08078868314977594,-0.9849025378149202,-0.1531018604741784,-0.019109750886013112,-0.4402654674269678,-0.14875392901158044,-0.08544810669403292,-0.6000067549324899,-0.14362184925949711,-0.06058230826516017,-0.8410620775999644,-0.17545169595391658,-0.15245798108237424,-0.8515088893402244,-0.199655569023041,-0.2271987009242282,-0.373929650918689,-0.12807548014038386,-0.22928134385518484,-0.5276054729560858,-0.15498015331464868,-0.18800050009275474,-0.6670470952276811,-0.0864522794106427,-0.23885097208847936,-0.779746398003046,-0.18429005392039294
OK Sign,0.0,0.0,0.0,0.162147650377756,-0.10782692459462791,-0.055098857562729336,0.24579348533132997,-0.21358341221106297,-0.12705650736644056,0.2292203650833964,-0.2913095094552466,-0.09919837035920932,0.1550289037884381,-0.38823385547520106,-0.16927335152394213,0.2825240272767208,-0.41124826683340915,-0.07592960532273423,0.1661183724393631,-0.4529379129331111,-0.12700042708454276,0.2006216992803879,-0.39885810856354864,-0.0817514699514025,0.18655182506215584,-0.36594853561197466,-0.1276515479226468,0.12477670539589943,-0.45812474440451034,-0.10257038649930353,0.07960258504225509,-0.631848313230642,-0.1455240575816979,0.11208911309766854,-0.8940466542905724,-0.11594350619463982,0.10218499676975061,-0.983897395681827,-0.14664290370039848,-0.016423895919095186,-0.41304110677049066,-0.07017023155247568,-0.026317531537647973,-0.6395371579456345,-0.12206860258537183,-0.07387323102896488,-0.7769237625444374,-0.15221392320033564,-0.13465386167493082,-0.9273115931148117,-0.10185751375751176,-0.1243641038471466,-0.3776243625673198,-0.04562243789597326,-0.14973474813242338,-0.5336366332209334,-0.09444335481710962,-0.16217119301275926,-0.6586682338270605,-0.20001572355935954,-0.245841235191074,-0.7989563440988995,-0.13684891414459951
OK Sign,0.0,0.0,0.0,0.14011058760686615,-0.21643471264803804,-0.0004159196395225029,0.11623258903181531,-0.22034369427091818,-0.09477168873983394,0.06460033379786606,-0.3274504942905099,-0.0555531739757873,0.07933954448333172,-0.343470763588887,-0.08125677803593664,0.09630053066484108,-0.4393251748071587,-0.0653864177544048,0.11120854523602418,-0.40103860582629103,-0.0483224590046288,0.0741611950079342,-0.40411949115148715,-0.09632719115679589,0.07923913903258689,-0.36312798924674466,-0.09042946454391385,0.037177038621134355,-0.46141569385808984,-0.03623826816999143,0.0357912281420626,-0.665683160742086,-0.08940070527272637,-0.015518609615128002,-0.8429902672354858,-0.08033721113482517,0.0036135357256680024,-0.9971237824435433,-0.07570406095475252,-0.09847862263100822,-0.4609654581187277,-0.0032536913228579365,-0.08545275653177364,-0.6112394780788445,-0.09715728707128511,-0.17814982872797366,-0.8135499304330087,-0.1329370588048346,-0.16097825288078182,-0.8867065150565935,-0.10394034605672006,-0.21247687612991273,-0.3743849243332799,-0.04399269289686493,-0.24149894496668917,-0.5090539808445119,-0.10656176979393725,-0.25590921263034166,-0.6784866520767167,-0.13456760393852688,-0.31594518312765646,-0.8374783134891135,-0.10424333954594342
OK Sign,0.0,0.0,0.0,0.18163802001181711,-0.17066626126846676,0.005914953567855131,0.13498137298635451,-0.25845529630901165,-0.02204200187350393,0.17233161836556352,-0.32761847886328715,-0.003891966072038341,0.09789849323459951,-0.3388450513525556,-0.07650569608941543,0.14517582874036575,-0.41325346554056164,-0.010777798538206153,0.14753159541921462,-0.44065390164906637,-0.05455829091639794,0.092774385210144,-0.3398876882339884,-0.08854580017566946,0.0883397235522971,-0.3456748231180618,-0.03095044843568896,0.09231909499467364,-0.42474724811381503,-0.04300232710910939,0.031203321157395596,-0.6453676146200898,-0.03225720116380157,0.07302462508524984,-0.8165129842443473,-0.09938154420378108,0.10300424095158613,-0.9871664725214647,-0.12203475683392748,-0.04968629291840224,-0.36776893955687046,0.031292827386793134,-0.07432526004575976,-0.5885699427634192,-0.04629380618947809,-0.09047147420678171,-0.7554332425363235,-0.08416438943019583,-0.10256949763823595,-0.9005047582091996,-0.07321242963391816,-0.1352128624963537,-0.3976311962732692,-0.04645711349928591,-0.20626329606948943,-0.5233285834739756,-0.05780999091187676,-0.23778259639361443,-0.6357337817766637,-0.08820365819507862,-0.25555942563857437,-0.7627971927650997,-0.07397982365030545
OK Sign,0.0,0.0,0.0,0.10283447889865364,-0.14569401743127103,-0.04759042930579026,0.17631157523467575,-0.22108948401713716,-0.025705735185089146,0.16950673283083056,-0.29598270191705095,-0.047198105031778986,0.09964864611734352,-0.38101018920539087,-0.07512012950732148,0.08509598137270953,-0.5001205516870568,-0.026115114165134158,0.11989950384013019,-0.4248719058275132,-0.06438047668734175,0.08217388654020069,-0.4019091171918072,-0.09162723848742331,0.06997032711836013,-0.4045274189122241,-0.09522488315758303,0.04680213603287073,-0.46151629693961266,-0.047889977961955536,0.03204707419715829,-0.6546264446143267,-0.03980617422283692,0.028345536303852035,-0.870539082433742,-0.08370898729792671,-0.05328676497843599,-0.9880309998203551,-0.1447593315545573,-0.09778244230740006,-0.4798048944292414,0.02431026741309972,-0.10651928058378995,-0.6191372348116527,-0.06568479599625217,-0.13804455655980014,-0.7784885664205757,-0.10129363540484043,-0.13879997679858314,-0.888546393338408,-0.08770269096828494,-0.1890344965852805,-0.340978030295964,0.01641836429301653,-0.23629037266738365,-0.5290746759370557,-0.026081627365932277,-0.29706615509824696,-0.6543536266526574,-0.084609626558029,-0.32320203719569185,-0.8087505289006356,-0.08241537564819258
OK Sign,0.0,0.0,0.0,0.13946831948522637,-0.18995114818242614,-0.12443127181308754,0.17496601431145986,-0.27109962106403174,-0.0714655869196877,0.11500398781039613,-0.29179410477491696,-0.07230602200305168,0.08805522531960637,-0.36259235104892384,-0.11860338325225217,0.12794220610958748,-0.4246789244418746,-0.061348541624425594,0.15064988830597872,-0.3912132169513143,-0.08581117497636911,0.1274516103003606,-0.39987472670770824,-0.10568142487259627,0.10887322638094585,-0.4356903442962872,-0.1510908581652906,-0.013073336869297663,-0.42023298324079816,-0.0009306882945225842,-0.011110341809253264,-0.6470307569406053,-0.08039825875371065,-0.026821832986408067,-0.8479863996161212,-0.1257645930099211,0.06950340523326672,-0.982695634064302,-0.17169323647697834,-0.15258832727461488,-0.4506427756321252,-0.04068800581429036,-0.06730812846133821,-0.65566199907478,-0.1383246928463384,-0.15939746271014044,-0.7759417441627833,-0.10665464430707741,-0.13974902794093028,-0.8828578569641666,-0.11681358694130811,-0.19078560051177165,-0.44543476242655006,-0.04584788819903601,-0.1910962306784407,-0.5992745103285149,-0.09318485499559004,-0.24639373731185557,-0.6615348384672817,-0.11749379944604833,-0.268756305642096,-0.796812043098174,-0.13134805110731518
OK Sign,0.0,0.0,0.0,0.13333669801673614,-0.2027738786641872,-0.08035759711904708,0.0888663488496255,-0.29853048911403157,-0.002688958208146444,0.16800836469926148,-0.31989885186613864,-0.08393286195713473,0.10444594918836407,-0.38904308024866263,-0.1306602431334929,0.10961091255594793,-0.4076524274290204,-0.07325586050278451,0.10641890322474302,-0.4712650341221232,-0.08483774729911814,0.1264860271302127,-0.40671295112267175,-0.11114175471486237,0.07790728202460515,-0.4458622640223305,-0.14357822097613065,0.057483856580811885,-0.4671919770116103,-0.01587464034024494,-0.0036432639146782506,-0.6830903431151288,-0.11403981031816854,0.0326479980954052,-0.8830918021339415,-0.08946982268903864,0.054615158521261635,-0.9945011127126517,-0.08935726760032106,-0.07890165707201703,-0.5293543808888396,-0.039976635430231514,-0.10194905519728259,-0.6497603558377602,-0.055754014870956,-0.11646003646024325,-0.8552025197341964,-0.15097756015646155,-0.09524163187451488,-0.8885723902829695,-0.06625892738410792,-0.1873899475713504,-0.4747138905102668,-0.042770076523178616,-0.23117331737425328,-0.5795089893292983,-0.04512847074450612,-0.23187649499966992,-0.7129157652045491,-0.08367746673569983,-0.25719735896936685,-0.8349366501377605,-0.11445177050935822
OK Sign,0.0,0.0,0.0,0.1704734355193508,-0.17132773688920794,-0.09458129016284174,0.21762709739717614,-0.24823281910489003,-0.09658959623031249,0.159523227506128,-0.33274966745558104,-0.05524597054762992,0.1294537636965646,-0.38731910384024637,-0.03984744386649855,0.13985799923407238,-0.44795473324604224,-0.03872785090429687,0.15972487248739417,-0.42088751596280666,-0.08796755895025399,0.12428452269146685,-0.4418340830541056,-0.052726134046448075,0.08296387735055392,-0.441067656904616,-0.10938481769464221,0.07149954035312926,-0.4639290419609841,-0.0401858621348612,0.004159354400165817,-0.648276325009004,-0.06859251039297058,0.08739815390336571,-0.8193004327251185,-0.10723403158261849,0.044856263446253604,-0.9964341835785007,-0.07146211182079082,-0.030917127502623327,-0.4403154099618168,-0.0501710484029815,-0.0817701167325008,-0.6559054501672318,-0.08021732102316127,-0.09351225512439987,-0.7620682635280439,-0.06867430403153166,-0.09542017359405423,-0.8919989670673313,-0.10863218075100067,-0.12999467707936796,-0.4349551437435078,-0.05047020674684013,-0.1877681567024662,-0.5916284789886851,-0.06429100441615528,-0.1476661509535644,-0.6483354627112649,-0.08931191174001851,-0.2670296599037655,-0.8112702950575715,-0.12639398573818394
OK Sign,0.0,0.0,0.0,0.21599227822994727,-0.19407994441469972,-0.016640073624598965,0.24047785158601362,-0.24835544714602908,-0.05593177400770135,0.2272902730234166,-0.35557708732561893,-0.06648518794392737,0.13768432196250677,-0.4260745601241777,-0.08688302462976955,0.14129634998220797,-0.41695490133384083,0.01973654058214389,0.10548908050795018,-0.4603663206083376,-0.05402758389834827,0.1259042698192956,-0.41314959165857795,-0.08088746134050048,0.14973349793398313,-0.4112500783890799,-0.0661829420182268,0.08730339830674112,-0.5075078016174887,-0.020108321209493837,0.050070815593466746,-0.7169635247772149,-0.08824843118137679,0.06752321318991633,-0.8444912185715903,-0.14461325101274547,0.05277095306215266,-0.9940227984268141,-0.09557145348187245,-0.016048187952776675,-0.402071960059971,-0.04521168057349512,-0.03020469604217333,-0.603985450108805,0.0005558046939632237,-0.06655250378482139,-0.8035631932665049,-0.05284632700843062,-0.08783390374797174,-0.9144666737161234,-0.07509334146801612,-0.11483835535239577,-0.37256963507055907,-0.01421351452178461,-0.19454678053232485,-0.517445659377358,-0.05264145736757438,-0.18960802262734203,-0.6536775090595209,-0.08000321427569462,-0.2721215240546543,-0.8050689059573055,-0.132621854020984
OK Sign,0.0,0.0,0.0,0.09515092051295737,-0.09016122648870166,-0.11097433177484824,0.1328160899927179,-0.19194180447799233,-0.08010489805942908,0.11717196229550153,-0.28844176457401366,-0.09031523779834688,0.035134434146166904,-0.3270734218576253,-0.12753386370547254,0.1258239213666527,-0.3832662437395956,-0.07125233860699673,0.12398419282642527,-0.4036582661578669,-0.1717104756611294,0.010551405956301637,-0.4168082594666422,-0.14575343102165833,0.011155618052498208,-0.3256081852580496,-0.16933373442196023,-0.04379178798879557,-0.4309561136149287,-0.08034813841615776,0.03256012568301589,-0.6718556248779177,-0.13615552363027572,0.03909406257529676,-0.836378821562034,-0.1934856627171687,0.020234780001801723,-0.988534131873596,-0.14963563679549946,-0.10976641644366167,-0.4620630956534883,-0.09164691908310707,-0.08701085111313962,-0.6260917076405349,-0.077685958530535,-0.23044726127142826,-0.7671794255091218,-0.0943964922762538,-0.17341082013770842,-0.8764723229211276,-0.10190530801371638,-0.231838634192956,-0.3565318437598334,-0.062127722438556174,-0.24495884607744675,-0.5406907154700319,-0.11850437348920558,-0.27073451339873306,-0.6427206176318382,-0.12555512620945097,-0.35410685209569276,-0.7254767810091217,-0.13451924089241862
OK Sign,0.0,0.0,0.0,0.07107279457499668,-0.1354952163928222,-0.05847994152296907,0.10272639674758625,-0.24281875745550122,-0.048916242400048035,0.11552670626818778,-0.365961516241135,-0.05010893472335841,0.06090223122896547,-0.40324042059763465,-0.1042882305268199,0.10945121543545135,-0.41100413257253365,-0.029898892259588736,0.07647212939537132,-0.4559957205264154,-0.05371358001252863,0.03789077770018185,-0.4124051743971353,-0.0633757663834738,0.039526595272331315,-0.38120195961613557,-0.07998399446096495,-0.014944789165462696,-0.45335161172128396,-0.06544514070016157,-0.006577379096317671,-0.6969945966227842,-0.09465628313597789,-0.0010730859262176417,-0.8244022657088882,-0.10816177752047922,0.010499417857584098,-0.9912186286220529,-0.1318157520832347,-0.14232704550966815,-0.42727585479601377,-0.07787773080394482,-0.1338637903804562,-0.6030104867255509,-0.054947014410268454,-0.1792022135783335,-0.7499713403392332,-0.17056760912710694,-0.1859263710280339,-0.8632878744193988,-0.10507044094052938,-0.13811719111533785,-0.42967276501170365,-0.02786639439828215,-0.19567108177427142,-0.5293449161035775,-0.027755809202251604,-0.3063378455611366,-0.6674305535328964,-0.15172309295679035,-0.3155661976760352,-0.7682185698516151,-0.09185416208950636
OK Sign,0.0,0.0,0.0,0.1610092795584155,-0.18618338676256985,-0.05157752313340151,0.18767590900219128,-0.27127438474491994,-0.0830527273400625,0.17959248356846708,-0.3092324965262638,-0.08454150155351778,0.06071884685317202,-0.38941260548201356,-0.09448243598837244,0.12370202192376561,-0.4673769606744679,-0.06191574390046928,0.14459404353617775,-0.41749062153097216,-0.05972507274354363,0.07290309448416109,-0.42316640401244504,-0.0823805958820436,0.10350406888542152,-0.37115006961224806,-0.10116633189166403,0.05491470077818855,-0.42348707460905205,-0.046200731803450884,0.0350079701802379,-0.6189116275552133,-0.10546495526905238,0.04951692274572626,-0.8783083097313366,-0.12186213246276338,0.04897920616553499,-0.9925217398152003,-0.11181070323364443,-0.014763483168117857,-0.4349873426909166,-0.05199713906941971,-0.17278518293151332,-0.5838053388066753,-0.08205118069900119,-0.14626486070169892,-0.7780863031848253,-0.08771960465791523,-0.0999351079775411,-0.8888899421361756,-0.0946757992465131,-0.18811813522784537,-0.3819211104030173,-0.006810927900513132,-0.2629751723105793,-0.5250028464943585,-0.05121776572702933,-0.21902364284756892,-0.675039484325632,-0.14447484093412832,-0.24526260397219216,-0.7199485133284651,-0.18370703027764668
